"vac_number";"vac_exposure_date";"n";"n_total";"cum_sum"
"Dose One";2022-02-10;4;164467;0.591158104665374
"Dose One";2022-02-11;2;164467;0.591170265159576
"Dose One";2022-02-12;1;164467;0.591176345406677
"Dose One";2022-02-15;2;164467;0.59118850590088
"Dose One";2022-02-17;4;164467;0.591212826889285
"Dose One";2022-02-18;3;164467;0.591231067630589
"Dose One";2022-02-21;2;164467;0.591243228124791
"Dose One";2022-02-23;3;164467;0.591261468866095
"Dose One";2022-02-24;1;164467;0.591267549113196
"Dose One";2022-02-25;3;164467;0.5912857898545
"Dose One";2022-02-28;1;164467;0.591291870101601
"Dose One";2022-03-04;2;164467;0.591304030595803
"Dose One";2022-03-05;1;164467;0.591310110842905
"Dose One";2022-03-07;1;164467;0.591316191090006
"Dose One";2022-03-09;2;164467;0.591328351584208
"Dose One";2022-03-10;1;164467;0.59133443183131
"Dose One";2022-03-11;2;164467;0.591346592325512
"Dose One";2022-03-14;1;164467;0.591352672572613
"Dose One";2022-03-15;1;164467;0.591358752819715
"Dose One";2022-03-16;1;164467;0.591364833066816
"Dose One";2022-03-17;2;164467;0.591376993561018
"Dose One";2022-03-18;1;164467;0.59138307380812
"Dose One";2022-03-22;2;164467;0.591395234302322
"Dose One";2022-03-29;2;164467;0.591407394796524
"Dose One";2022-03-31;1;164467;0.591413475043626
"Dose One";2022-04-01;2;164467;0.591425635537828
"Dose One";2022-04-08;1;164467;0.591431715784929
"Dose One";2022-04-11;2;164467;0.591443876279132
"Dose One";2022-04-19;1;164467;0.591449956526233
"Dose One";2022-04-21;1;164467;0.591456036773334
"Dose One";2022-04-26;1;164467;0.591462117020436
"Dose One";2022-05-03;1;164467;0.591468197267537
"Dose One";2022-05-10;1;164467;0.591474277514638
"Dose One";2022-05-12;1;164467;0.591480357761739
"Dose One";2022-05-16;1;164467;0.591486438008841
"Dose One";2022-05-17;1;164467;0.591492518255942
"Dose One";2022-05-18;1;164467;0.591498598503043
"Dose One";2022-05-19;1;164467;0.591504678750144
"Dose One";2022-05-20;1;164467;0.591510758997246
"Dose One";2022-05-26;1;164467;0.591516839244347
"Dose One";2022-05-27;1;164467;0.591522919491448
"Dose One";2022-06-02;1;164467;0.591528999738549
"Dose One";2022-06-07;1;164467;0.591535079985651
"Dose One";2022-06-16;2;164467;0.591547240479853
"Dose One";2022-06-17;3;164467;0.591565481221157
"Dose One";2022-06-29;1;164467;0.591571561468258
"Dose One";NA;14282;164467;0.678409650568199
"Dose Two";2021-01-19;4;164467;2.43209884049688e-05
"Dose Two";2021-01-20;11;164467;9.12037065186329e-05
"Dose Two";2021-01-21;4;164467;0.000115524694923602
"Dose Two";2021-01-22;8;164467;0.000164166671733539
"Dose Two";2021-01-23;2;164467;0.000176327165936024
"Dose Two";2021-01-24;1;164467;0.000182407413037266
"Dose Two";2021-01-25;13;164467;0.000261450625353414
"Dose Two";2021-01-26;64;164467;0.000650586439832915
"Dose Two";2021-01-27;38;164467;0.000881635829680118
"Dose Two";2021-01-28;72;164467;0.00131941362096956
"Dose Two";2021-01-29;123;164467;0.00206728401442235
"Dose Two";2021-01-30;42;164467;0.00232265439267452
"Dose Two";2021-01-31;23;164467;0.00246250007600309
"Dose Two";2021-02-01;73;164467;0.00290635811439377
"Dose Two";2021-02-02;107;164467;0.00355694455422668
"Dose Two";2021-02-03;114;164467;0.00425009272376829
"Dose Two";2021-02-04;92;164467;0.00480947545708258
"Dose Two";2021-02-05;147;164467;0.00570327178096518
"Dose Two";2021-02-06;27;164467;0.00586743845269872
"Dose Two";2021-02-07;2;164467;0.0058795989469012
"Dose Two";2021-02-08;70;164467;0.00630521624398816
"Dose Two";2021-02-09;87;164467;0.00683419774179623
"Dose Two";2021-02-10;66;164467;0.00723549405047821
"Dose Two";2021-02-11;56;164467;0.00757598788814777
"Dose Two";2021-02-12;77;164467;0.00804416691494342
"Dose Two";2021-02-13;18;164467;0.00815361136276578
"Dose Two";2021-02-14;5;164467;0.00818401259827199
"Dose Two";2021-02-15;26;164467;0.00834209902290429
"Dose Two";2021-02-16;7;164467;0.00838466075261299
"Dose Two";2021-02-17;9;164467;0.00843938297652417
"Dose Two";2021-02-18;15;164467;0.0085305866830428
"Dose Two";2021-02-19;29;164467;0.00870691384897882
"Dose Two";2021-02-20;3;164467;0.00872515459028255
"Dose Two";2021-02-22;12;164467;0.00879811755549745
"Dose Two";2021-02-23;13;164467;0.0088771607678136
"Dose Two";2021-02-24;8;164467;0.00892580274462354
"Dose Two";2021-02-25;7;164467;0.00896836447433224
"Dose Two";2021-02-26;12;164467;0.00904132743954714
"Dose Two";2021-03-01;4;164467;0.00906564842795211
"Dose Two";2021-03-02;3;164467;0.00908388916925584
"Dose Two";2021-03-03;8;164467;0.00913253114606578
"Dose Two";2021-03-04;29;164467;0.0093088583120018
"Dose Two";2021-03-05;84;164467;0.00981959906850614
"Dose Two";2021-03-06;19;164467;0.00993512376342975
"Dose Two";2021-03-07;1;164467;0.00994120401053099
"Dose Two";2021-03-08;65;164467;0.0103364200721117
"Dose Two";2021-03-09;62;164467;0.0107133953923887
"Dose Two";2021-03-10;58;164467;0.0110660497242608
"Dose Two";2021-03-11;190;164467;0.0122212966734968
"Dose Two";2021-03-12;298;164467;0.014033210309667
"Dose Two";2021-03-13;14;164467;0.0141183337690844
"Dose Two";2021-03-14;1;164467;0.0141244140161856
"Dose Two";2021-03-15;72;164467;0.0145621918074751
"Dose Two";2021-03-16;451;164467;0.0173043832501353
"Dose Two";2021-03-17;961;164467;0.023147500714429
"Dose Two";2021-03-18;1070;164467;0.0296533651127582
"Dose Two";2021-03-19;841;164467;0.0347668529249029
"Dose Two";2021-03-20;21;164467;0.034894538114029
"Dose Two";2021-03-22;54;164467;0.035222871457496
"Dose Two";2021-03-23;489;164467;0.0381961122900035
"Dose Two";2021-03-24;861;164467;0.043431205044173
"Dose Two";2021-03-25;691;164467;0.0476326557911314
"Dose Two";2021-03-26;476;164467;0.0505268534113226
"Dose Two";2021-03-27;5;164467;0.0505572546468289
"Dose Two";2021-03-28;1;164467;0.0505633348939301
"Dose Two";2021-03-29;48;164467;0.0508551867547897
"Dose Two";2021-03-30;303;164467;0.0526975016264661
"Dose Two";2021-03-31;414;164467;0.0552147239263804
"Dose Two";2021-04-01;331;164467;0.0572272857168915
"Dose Two";2021-04-02;12;164467;0.0573002486821064
"Dose Two";2021-04-03;24;164467;0.0574461746125363
"Dose Two";2021-04-05;1;164467;0.0574522548596375
"Dose Two";2021-04-06;116;164467;0.0581575635233816
"Dose Two";2021-04-07;162;164467;0.0591425635537828
"Dose Two";2021-04-08;183;164467;0.0602552487733101
"Dose Two";2021-04-09;206;164467;0.061507779676166
"Dose Two";2021-04-12;16;164467;0.0616050636297859
"Dose Two";2021-04-13;121;164467;0.0623407735290362
"Dose Two";2021-04-14;340;164467;0.0644080575434586
"Dose Two";2021-04-15;589;164467;0.0679893230860902
"Dose Two";2021-04-16;710;164467;0.0723062985279722
"Dose Two";2021-04-19;430;164467;0.0749208047815063
"Dose Two";2021-04-20;1522;164467;0.0841749408695969
"Dose Two";2021-04-21;2466;164467;0.0991688302212602
"Dose Two";2021-04-22;2150;164467;0.112241361488931
"Dose Two";2021-04-23;724;164467;0.11664346039023
"Dose Two";2021-04-24;17;164467;0.116746824590951
"Dose Two";2021-04-25;1;164467;0.116752904838053
"Dose Two";2021-04-26;520;164467;0.119914633330699
"Dose Two";2021-04-27;1433;164467;0.128627627426779
"Dose Two";2021-04-28;2750;164467;0.145348306955195
"Dose Two";2021-04-29;2508;164467;0.16059756668511
"Dose Two";2021-04-30;1858;164467;0.171894665799218
"Dose Two";2021-05-01;11;164467;0.171961548517332
"Dose Two";2021-05-02;1;164467;0.171967628764433
"Dose Two";2021-05-03;97;164467;0.172557412733253
"Dose Two";2021-05-04;1626;164467;0.182443894519873
"Dose Two";2021-05-05;2326;164467;0.196586549277363
"Dose Two";2021-05-06;2170;164467;0.209780685487058
"Dose Two";2021-05-07;1418;164467;0.21840247587662
"Dose Two";2021-05-08;2;164467;0.218414636370822
"Dose Two";2021-05-10;309;164467;0.220293432725106
"Dose Two";2021-05-11;693;164467;0.224507043966267
"Dose Two";2021-05-12;868;164467;0.229784698450145
"Dose Two";2021-05-13;1179;164467;0.23695330978251
"Dose Two";2021-05-14;953;164467;0.242747785269993
"Dose Two";2021-05-15;7;164467;0.242790346999702
"Dose Two";2021-05-16;1;164467;0.242796427246803
"Dose Two";2021-05-17;296;164467;0.244596180388771
"Dose Two";2021-05-18;531;164467;0.247824791599531
"Dose Two";2021-05-19;391;164467;0.250202168216116
"Dose Two";2021-05-20;536;164467;0.253461180662382
"Dose Two";2021-05-21;1467;164467;0.262380903159904
"Dose Two";2021-05-22;343;164467;0.26446642791563
"Dose Two";2021-05-23;325;164467;0.266442508223534
"Dose Two";2021-05-24;410;164467;0.268935409535044
"Dose Two";2021-05-25;1035;164467;0.275228465284829
"Dose Two";2021-05-26;861;164467;0.280463558038999
"Dose Two";2021-05-27;694;164467;0.284683249527261
"Dose Two";2021-05-28;1655;164467;0.294746058479817
"Dose Two";2021-05-29;558;164467;0.29813883636231
"Dose Two";2021-05-30;376;164467;0.300425009272377
"Dose Two";2021-05-31;708;164467;0.304729824220056
"Dose Two";2021-06-01;1046;164467;0.311089762687956
"Dose Two";2021-06-02;1009;164467;0.317224732013109
"Dose Two";2021-06-03;958;164467;0.323049608736099
"Dose Two";2021-06-04;1200;164467;0.33034590525759
"Dose Two";2021-06-05;404;164467;0.332802325086491
"Dose Two";2021-06-06;195;164467;0.333987973271234
"Dose Two";2021-06-07;328;164467;0.335982294320441
"Dose Two";2021-06-08;680;164467;0.340116862349286
"Dose Two";2021-06-09;649;164467;0.344062942717992
"Dose Two";2021-06-10;761;164467;0.348690010762037
"Dose Two";2021-06-11;622;164467;0.35247192445901
"Dose Two";2021-06-12;289;164467;0.354229115871269
"Dose Two";2021-06-13;195;164467;0.355414764056011
"Dose Two";2021-06-14;236;164467;0.356849702371904
"Dose Two";2021-06-15;502;164467;0.359901986416728
"Dose Two";2021-06-16;750;164467;0.36446217174266
"Dose Two";2021-06-17;823;164467;0.369466215106982
"Dose Two";2021-06-18;809;164467;0.374385135011887
"Dose Two";2021-06-19;465;164467;0.377212449913965
"Dose Two";2021-06-20;434;164467;0.379851277155904
"Dose Two";2021-06-21;997;164467;0.385913283515842
"Dose Two";2021-06-22;1346;164467;0.394097296114114
"Dose Two";2021-06-23;887;164467;0.399490475292916
"Dose Two";2021-06-24;348;164467;0.401606401284148
"Dose Two";2021-06-25;1008;164467;0.4077352903622
"Dose Two";2021-06-26;834;164467;0.412806216444636
"Dose Two";2021-06-27;450;164467;0.415542327640195
"Dose Two";2021-06-28;969;164467;0.421434087081299
"Dose Two";2021-06-29;945;164467;0.427179920591973
"Dose Two";2021-06-30;847;164467;0.432329889886725
"Dose Two";2021-07-01;1219;164467;0.439741711103139
"Dose Two";2021-07-02;1102;164467;0.446442143408708
"Dose Two";2021-07-03;548;164467;0.449774118820189
"Dose Two";2021-07-04;403;164467;0.452224458401989
"Dose Two";2021-07-05;1016;164467;0.458401989456852
"Dose Two";2021-07-06;1163;164467;0.465473316835596
"Dose Two";2021-07-07;1393;164467;0.473943101047627
"Dose Two";2021-07-08;909;164467;0.479470045662656
"Dose Two";2021-07-09;887;164467;0.484863224841458
"Dose Two";2021-07-10;578;164467;0.488377607665976
"Dose Two";2021-07-11;295;164467;0.490171280560842
"Dose Two";2021-07-12;613;164467;0.493898472033903
"Dose Two";2021-07-13;529;164467;0.497114922750461
"Dose Two";2021-07-14;455;164467;0.499881435181526
"Dose Two";2021-07-15;539;164467;0.503158688369095
"Dose Two";2021-07-16;547;164467;0.506484583533475
"Dose Two";2021-07-17;203;164467;0.507718873695027
"Dose Two";2021-07-18;151;164467;0.508636991007315
"Dose Two";2021-07-19;326;164467;0.51061915156232
"Dose Two";2021-07-20;331;164467;0.512631713352831
"Dose Two";2021-07-21;370;164467;0.51488140478029
"Dose Two";2021-07-22;368;164467;0.517118935713547
"Dose Two";2021-07-23;350;164467;0.519247022198982
"Dose Two";2021-07-24;76;164467;0.519709120978677
"Dose Two";2021-07-25;85;164467;0.520225941982282
"Dose Two";2021-07-26;152;164467;0.521150139541671
"Dose Two";2021-07-27;138;164467;0.521989213641642
"Dose Two";2021-07-28;139;164467;0.522834367988715
"Dose Two";2021-07-29;185;164467;0.523959213702445
"Dose Two";2021-07-30;167;164467;0.524974614968352
"Dose Two";2021-07-31;47;164467;0.525260386582111
"Dose Two";2021-08-01;31;164467;0.525448874242249
"Dose Two";2021-08-02;86;164467;0.525971775492956
"Dose Two";2021-08-03;61;164467;0.526342670566132
"Dose Two";2021-08-04;79;164467;0.52682301008713
"Dose Two";2021-08-05;98;164467;0.527418874303052
"Dose Two";2021-08-06;105;164467;0.528057300248682
"Dose Two";2021-08-07;7;164467;0.528099861978391
"Dose Two";2021-08-08;14;164467;0.528184985437808
"Dose Two";2021-08-09;41;164467;0.528434275568959
"Dose Two";2021-08-10;47;164467;0.528720047182717
"Dose Two";2021-08-11;75;164467;0.529176065715311
"Dose Two";2021-08-12;124;164467;0.529930016355865
"Dose Two";2021-08-13;139;164467;0.530775170702937
"Dose Two";2021-08-14;21;164467;0.530902855892063
"Dose Two";2021-08-15;11;164467;0.530969738610177
"Dose Two";2021-08-16;58;164467;0.531322392942049
"Dose Two";2021-08-17;94;164467;0.531893936169566
"Dose Two";2021-08-18;94;164467;0.532465479397083
"Dose Two";2021-08-19;89;164467;0.533006621389093
"Dose Two";2021-08-20;87;164467;0.533535602886901
"Dose Two";2021-08-21;54;164467;0.533863936230368
"Dose Two";2021-08-22;10;164467;0.533924738701381
"Dose Two";2021-08-23;79;164467;0.534405078222379
"Dose Two";2021-08-24;122;164467;0.53514686836873
"Dose Two";2021-08-25;103;164467;0.535773133820158
"Dose Two";2021-08-26;115;164467;0.536472362236801
"Dose Two";2021-08-27;122;164467;0.537214152383153
"Dose Two";2021-08-28;30;164467;0.53739655979619
"Dose Two";2021-08-29;16;164467;0.53749384374981
"Dose Two";2021-08-30;52;164467;0.537810016599075
"Dose Two";2021-08-31;71;164467;0.538241714143263
"Dose Two";2021-09-01;76;164467;0.538703812922957
"Dose Two";2021-09-02;67;164467;0.53911118947874
"Dose Two";2021-09-03;81;164467;0.539603689493941
"Dose Two";2021-09-04;22;164467;0.539737454930168
"Dose Two";2021-09-05;8;164467;0.539786096906978
"Dose Two";2021-09-06;52;164467;0.540102269756243
"Dose Two";2021-09-07;38;164467;0.54033331914609
"Dose Two";2021-09-08;34;164467;0.540540047547532
"Dose Two";2021-09-09;56;164467;0.540880541385202
"Dose Two";2021-09-10;60;164467;0.541245356211276
"Dose Two";2021-09-11;8;164467;0.541293998188086
"Dose Two";2021-09-12;6;164467;0.541330479670694
"Dose Two";2021-09-13;16;164467;0.541427763624314
"Dose Two";2021-09-14;34;164467;0.541634492025756
"Dose Two";2021-09-15;32;164467;0.541829059932996
"Dose Two";2021-09-16;39;164467;0.542066189569944
"Dose Two";2021-09-17;41;164467;0.542315479701095
"Dose Two";2021-09-18;14;164467;0.542400603160512
"Dose Two";2021-09-19;3;164467;0.542418843901816
"Dose Two";2021-09-20;25;164467;0.542570850079347
"Dose Two";2021-09-21;30;164467;0.542753257492384
"Dose Two";2021-09-22;20;164467;0.542874862434409
"Dose Two";2021-09-23;34;164467;0.543081590835852
"Dose Two";2021-09-24;24;164467;0.543227516766281
"Dose Two";2021-09-25;10;164467;0.543288319237294
"Dose Two";2021-09-26;1;164467;0.543294399484395
"Dose Two";2021-09-27;29;164467;0.543470726650331
"Dose Two";2021-09-28;34;164467;0.543677455051773
"Dose Two";2021-09-29;39;164467;0.543914584688722
"Dose Two";2021-09-30;31;164467;0.54410307234886
"Dose Two";2021-10-01;17;164467;0.544206436549581
"Dose Two";2021-10-02;3;164467;0.544224677290885
"Dose Two";2021-10-03;1;164467;0.544230757537986
"Dose Two";2021-10-04;10;164467;0.544291560008999
"Dose Two";2021-10-05;27;164467;0.544455726680732
"Dose Two";2021-10-06;27;164467;0.544619893352466
"Dose Two";2021-10-07;37;164467;0.544844862495212
"Dose Two";2021-10-08;31;164467;0.54503335015535
"Dose Two";2021-10-09;4;164467;0.545057671143755
"Dose Two";2021-10-11;6;164467;0.545094152626363
"Dose Two";2021-10-12;2;164467;0.545106313120565
"Dose Two";2021-10-13;38;164467;0.545337362510412
"Dose Two";2021-10-14;16;164467;0.545434646464032
"Dose Two";2021-10-15;19;164467;0.545550171158956
"Dose Two";2021-10-16;2;164467;0.545562331653158
"Dose Two";2021-10-17;1;164467;0.54556841190026
"Dose Two";2021-10-18;14;164467;0.545653535359677
"Dose Two";2021-10-19;11;164467;0.545720418077791
"Dose Two";2021-10-20;27;164467;0.545884584749524
"Dose Two";2021-10-21;27;164467;0.546048751421258
"Dose Two";2021-10-22;18;164467;0.54615819586908
"Dose Two";2021-10-23;1;164467;0.546164276116181
"Dose Two";2021-10-24;2;164467;0.546176436610384
"Dose Two";2021-10-25;10;164467;0.546237239081396
"Dose Two";2021-10-26;24;164467;0.546383165011826
"Dose Two";2021-10-27;23;164467;0.546523010695155
"Dose Two";2021-10-28;20;164467;0.546644615637179
"Dose Two";2021-10-29;37;164467;0.546869584779925
"Dose Two";2021-10-30;2;164467;0.546881745274128
"Dose Two";2021-10-31;2;164467;0.54689390576833
"Dose Two";2021-11-01;1;164467;0.546899986015432
"Dose Two";2021-11-02;17;164467;0.547003350216153
"Dose Two";2021-11-03;29;164467;0.547179677382089
"Dose Two";2021-11-04;38;164467;0.547410726771936
"Dose Two";2021-11-05;44;164467;0.547678257644391
"Dose Two";2021-11-06;3;164467;0.547696498385694
"Dose Two";2021-11-07;2;164467;0.547708658879897
"Dose Two";2021-11-08;19;164467;0.54782418357482
"Dose Two";2021-11-09;41;164467;0.548073473705971
"Dose Two";2021-11-10;40;164467;0.548316683590021
"Dose Two";2021-11-11;43;164467;0.548578134215374
"Dose Two";2021-11-12;52;164467;0.548894307064639
"Dose Two";2021-11-13;3;164467;0.548912547805943
"Dose Two";2021-11-14;2;164467;0.548924708300145
"Dose Two";2021-11-15;20;164467;0.54904631324217
"Dose Two";2021-11-16;69;164467;0.549465850292156
"Dose Two";2021-11-17;80;164467;0.549952270060255
"Dose Two";2021-11-18;75;164467;0.550408288592848
"Dose Two";2021-11-19;50;164467;0.550712300947911
"Dose Two";2021-11-20;12;164467;0.550785263913125
"Dose Two";2021-11-21;16;164467;0.550882547866745
"Dose Two";2021-11-22;54;164467;0.551210881210212
"Dose Two";2021-11-23;122;164467;0.551952671356564
"Dose Two";2021-11-24;119;164467;0.552676220761612
"Dose Two";2021-11-25;126;164467;0.553442331896368
"Dose Two";2021-11-26;118;164467;0.554159801054315
"Dose Two";2021-11-27;46;164467;0.554439492420972
"Dose Two";2021-11-28;23;164467;0.554579338104301
"Dose Two";2021-11-29;62;164467;0.554956313424578
"Dose Two";2021-11-30;91;164467;0.555509615910791
"Dose Two";2021-12-01;114;164467;0.556202764080332
"Dose Two";2021-12-02;154;164467;0.557139122133923
"Dose Two";2021-12-03;116;164467;0.557844430797668
"Dose Two";2021-12-04;20;164467;0.557966035739693
"Dose Two";2021-12-05;13;164467;0.558045078952009
"Dose Two";2021-12-06;4;164467;0.558069399940414
"Dose Two";2021-12-07;37;164467;0.55829436908316
"Dose Two";2021-12-08;7;164467;0.558336930812868
"Dose Two";2021-12-09;86;164467;0.558859832063575
"Dose Two";2021-12-10;96;164467;0.559443535785294
"Dose Two";2021-12-11;15;164467;0.559534739491813
"Dose Two";2021-12-12;7;164467;0.559577301221522
"Dose Two";2021-12-13;50;164467;0.559881313576584
"Dose Two";2021-12-14;102;164467;0.56050149878091
"Dose Two";2021-12-15;104;164467;0.56113384447944
"Dose Two";2021-12-16;117;164467;0.561845233390285
"Dose Two";2021-12-17;95;164467;0.562422856864903
"Dose Two";2021-12-18;18;164467;0.562532301312725
"Dose Two";2021-12-19;9;164467;0.562587023536636
"Dose Two";2021-12-20;56;164467;0.562927517374306
"Dose Two";2021-12-21;93;164467;0.563492980354722
"Dose Two";2021-12-22;85;164467;0.564009801358327
"Dose Two";2021-12-23;82;164467;0.564508381620629
"Dose Two";2021-12-24;26;164467;0.564666468045261
"Dose Two";2021-12-27;41;164467;0.564915758176412
"Dose Two";2021-12-28;63;164467;0.565298813743791
"Dose Two";2021-12-29;52;164467;0.565614986593055
"Dose Two";2021-12-30;57;164467;0.565961560677826
"Dose Two";2021-12-31;22;164467;0.566095326114053
"Dose Two";2022-01-02;21;164467;0.566223011303179
"Dose Two";2022-01-03;24;164467;0.566368937233609
"Dose Two";2022-01-04;49;164467;0.56666686934157
"Dose Two";2022-01-05;32;164467;0.56686143724881
"Dose Two";2022-01-07;33;164467;0.567062085403151
"Dose Two";2022-01-08;17;164467;0.567165449603872
"Dose Two";2022-01-09;10;164467;0.567226252074884
"Dose Two";2022-01-10;35;164467;0.567439060723428
"Dose Two";2022-01-11;52;164467;0.567755233572692
"Dose Two";2022-01-12;54;164467;0.568083566916159
"Dose Two";2022-01-13;74;164467;0.568533505201651
"Dose Two";2022-01-14;53;164467;0.568855758298017
"Dose Two";2022-01-15;24;164467;0.569001684228447
"Dose Two";2022-01-16;24;164467;0.569147610158877
"Dose Two";2022-01-17;42;164467;0.569402980537129
"Dose Two";2022-01-18;65;164467;0.56979819659871
"Dose Two";2022-01-19;67;164467;0.570205573154493
